mxnet,tensorflow,seed,dim
0.003872000000001208,0.00714800000000082,2,30
0.003756999999993127,0.00624899999999684,2,30
0.003994000000005826,0.006506000000001677,3,30
0.0037779999999969505,0.006592000000011922,3,30
0.0038070000000089976,0.006329999999991287,3,30
0.003916000000003805,0.006341000000006147,4,30
0.0037370000000009895,0.006244000000009464,4,30
0.004352999999994722,0.0064990000000051396,4,30
0.004145000000008281,0.006724000000005503,5,30
0.003908999999993057,0.007957000000004655,5,30
0.004223000000010302,0.00690699999999822,5,30
0.004021000000008712,0.006637000000011994,6,30
0.003937000000007629,0.006737000000001103,6,30
0.0043730000000010705,0.006454000000005067,6,30
0.0038710000000037326,0.0063600000000008095,7,30
0.003895999999997457,0.006264000000001602,7,30
0.004070999999996161,0.0064059999999983575,7,30
0.003947999999994067,0.007141000000004283,8,30
0.003832000000002722,0.0066549999999949705,8,30
0.004056000000005611,0.006353999999987536,8,30
0.003832000000002722,0.0067289999999928796,9,30
0.0040039999999947895,0.006398000000004345,9,30
0.003940000000000055,0.006722000000010553,9,30
0.004559999999997899,0.0074339999999892825,10,30
0.004027000000007774,0.0063190000000048485,10,30
0.003894999999999982,0.009953000000010093,10,30
0.005302999999997837,0.009624999999999773,11,30
0.0055440000000004375,0.008886000000003946,11,30
0.0045509999999922,0.009157999999999333,11,30
0.006231999999997129,0.00970600000000843,12,30
0.0065629999999998745,0.01215499999999281,12,30
0.006230000000002178,0.013173000000008983,12,30
0.006187999999994531,0.011002999999988106,13,30
0.007700999999997293,0.010593000000000075,13,30
0.006737000000001103,0.01125599999998883,13,30
0.007672999999996932,0.01150599999999713,14,30
0.006231999999997129,0.008763999999999328,14,30
0.006550000000004275,0.011063999999990415,14,30
0.005773000000004913,0.010407999999998196,15,30
0.0056589999999943075,0.00845300000000293,15,30
0.005053999999987013,0.007213999999990506,15,30
0.004631000000003382,0.007502999999999815,16,30
0.00437100000000612,0.0072729999999978645,16,30
0.004444000000006554,0.0067839999999961265,16,30
0.0047050000000012915,0.006670999999997207,17,30
0.003973999999999478,0.0067570000000074515,17,30
0.00443599999999833,0.0066319999999961965,17,30
0.005020999999999276,0.006936999999993532,18,30
0.004009000000010587,0.007672999999996932,18,30
0.004428000000004317,0.00826399999999694,18,30
0.00467500000000598,0.007332000000005223,19,30
0.004322999999999411,0.0072219999999987294,19,30
0.004097999999999047,0.006751999999991654,19,30
0.004331999999990899,0.0065859999999986485,0,50
0.004609999999999559,0.006906000000000745,0,50
0.004588999999995735,0.006705000000010841,0,50
0.004235999999991691,0.007079000000004498,1,50
0.006496000000012714,0.006904000000005794,1,50
0.004525999999998476,0.0067239999999912925,1,50
0.0044419999999973925,0.006491000000011127,2,50
0.004719999999991842,0.0068069999999949005,2,50
0.004480000000000928,0.0066880000000111295,2,50
0.00441199999998787,0.006923999999997932,3,50
0.004375999999993496,0.0065820000000087475,3,50
0.00423200000000179,0.0064339999999987185,3,50
0.004195999999993205,0.006564999999994825,4,50
0.00433400000000006,0.00681799999999555,4,50
0.004272000000000276,0.006626999999994609,4,50
0.0051710000000042555,0.006416999999999007,5,50
0.0043589999999937845,0.006935999999996056,5,50
0.004458999999997104,0.006550000000004275,5,50
0.004395000000002369,0.006507999999996628,6,50
0.004352999999994722,0.010192000000003532,6,50
0.007040000000003488,0.011612999999996987,6,50
0.006698000000000093,0.01015299999998831,7,50
0.006211000000007516,0.009870000000006485,7,50
0.006862999999995623,0.011454999999997995,7,50
0.007809999999992101,0.010834000000002675,8,50
0.006517999999999802,0.010451000000003319,8,50
0.00602099999998984,0.008583000000001562,8,50
0.005900000000011119,0.009095999999999549,9,50
0.005369999999999209,0.007967000000007829,9,50
0.005002999999987878,0.007150999999993246,9,50
0.0049960000000055516,0.006784999999993602,10,50
0.00491600000000858,0.0070929999999975735,10,50
0.004605999999995447,0.006852000000009184,10,50
0.0043920000000099435,0.00652500000001055,11,50
0.004406000000003019,0.00681799999999555,11,50
0.004502999999999702,0.006822999999997137,11,50
0.004471999999992704,0.0068579999999940355,12,50
0.00447300000000439,0.006959000000009041,12,50
0.004446000000001504,0.006664999999998145,12,50
0.004277999999999338,0.006446999999994318,13,50
0.004264000000006263,0.00642300000001228,13,50
0.004620000000002733,0.006676999999996269,13,50
0.004377000000005182,0.006377000000000521,14,50
0.0041980000000023665,0.007091000000002623,14,50
0.006118000000000734,0.007728000000000179,14,50
0.007028000000005363,0.010411999999988097,15,50
0.006097999999994386,0.010345999999998412,15,50
0.008192000000008193,0.009793000000001939,15,50
0.006180999999997994,0.011827000000010912,16,50
0.006487000000007015,0.009779999999992128,16,50
0.005901000000008594,0.008537000000004014,16,50
0.005064999999987663,0.00741299999999967,17,50
0.0050829999999990605,0.007459999999994693,17,50
0.004980000000003315,0.007163999999988846,17,50
0.004684999999994943,0.006979000000001179,18,50
0.005009999999998627,0.007075999999997862,18,50
0.004623999999992634,0.006737000000001103,18,50
0.0046909999999940055,0.007900000000006457,19,50
0.00499200000000144,0.009008000000008565,19,50
0.005399000000011256,0.007925999999997657,19,50
0.0070750000000003865,0.008728000000004954,0,70
0.006140000000002033,0.008179999999995857,0,70
0.0055490000000020245,0.008357000000003723,0,70
0.006084999999998786,0.008217000000001917,1,70
0.00721099999999808,0.010611999999994737,1,70
0.006194000000007804,0.010420999999993796,1,70
0.00790800000000047,0.010272000000000503,2,70
0.006376000000003046,0.00890900000000272,2,70
0.006044000000002825,0.016858999999996627,2,70
0.00846599999999853,0.01015100000000757,3,70
0.007283999999998514,0.009387000000003809,3,70
0.006714000000002329,0.009509000000008427,3,70
0.007605999999995561,0.015352000000007138,4,70
0.006991999999996779,0.00996200000000158,4,70
0.006332999999997924,0.009197999999997819,4,70
0.005724999999998204,0.008487000000002354,5,70
0.008308999999997013,0.008216000000004442,5,70
0.006928000000002044,0.008183000000002494,5,70
0.00589300000000037,0.007962000000006242,6,70
0.0057910000000021,0.007676000000003569,6,70
0.005662999999998419,0.007885999999999171,6,70
0.005342999999996323,0.007418000000001257,7,70
0.005425000000002456,0.007506000000006452,7,70
0.00518100000000743,0.008842000000001349,7,70
0.005685999999997193,0.008023000000008551,8,70
0.005395000000007144,0.007328000000001111,8,70
0.004935000000003242,0.006940000000000168,8,70
0.0050140000000027385,0.007395999999999958,9,70
0.005021999999996751,0.006854999999987399,9,70
0.005432999999996468,0.007350999999999885,9,70
0.006556000000003337,0.007940999999988207,10,70
0.005901999999991858,0.009358000000005973,10,70
0.006394000000000233,0.010167000000009807,10,70
0.0075040000000115015,0.010096000000004324,11,70
0.006974999999997067,0.009793000000001939,11,70
0.0066000000000059345,0.008997000000007915,11,70
0.006196000000002755,0.00939100000000792,12,70
0.005780999999998926,0.007988999999994917,12,70
0.005657000000013568,0.008268999999998528,12,70
0.005713000000000079,0.007907000000002995,13,70
0.005684000000002243,0.008077000000000112,13,70
0.0055170000000117625,0.007803000000009774,13,70
0.0058810000000022455,0.008600000000001273,14,70
0.006062999999997487,0.007939999999990732,14,70
0.005817999999990775,0.00769100000000833,14,70
0.005250000000003752,0.007790999999997439,15,70
0.005315999999993437,0.006804000000002475,15,70
0.005550999999996975,0.007317000000000462,15,70
0.005574999999993224,0.007441999999997506,16,70
0.00505699999999365,0.0070750000000003865,16,70
0.0055949999999995725,0.0074989999999957035,16,70
0.005423000000007505,0.0074759999999969295,17,70
0.005142999999989684,0.007270000000005439,17,70
0.005668999999997482,0.0066460000000034825,17,70
0.005594000000002097,0.007087999999995986,18,70
0.004844000000005622,0.007736000000008403,18,70
0.00518100000000743,0.00678099999998949,18,70
0.005402000000003682,0.006653999999997495,19,70
0.004951000000005479,0.007159999999998945,19,70
0.004975999999999203,0.00691999999999382,19,70
0.004635000000007494,0.008822999999992476,0,90
0.005175000000008367,0.009539999999987003,0,90
0.004726000000005115,0.009394999999997822,0,90
0.007830999999995925,0.00956899999999905,1,90
0.005418000000005918,0.009961000000004105,1,90
0.005713999999997554,0.00942600000000482,1,90
0.005115000000003533,0.009233000000008929,2,90
0.004611999999994509,0.009189999999989595,2,90
0.004764999999991915,0.008842000000001349,2,90
0.00467700000000093,0.009174999999999045,3,90
0.0054800000000057025,0.008753999999996154,3,90
0.004784000000000788,0.009650000000007708,3,90
0.005020000000001801,0.009411000000000058,4,90
0.0048160000000052605,0.008893999999997959,4,90
0.0049119999999902575,0.009010000000003515,4,90
0.0052400000000005775,0.008511999999996078,5,90
0.004571999999996024,0.008647000000010507,5,90
0.006489999999999441,0.014297999999996591,5,90
0.005667000000002531,0.011126999999987675,6,90
0.005406999999991058,0.010491000000001804,6,90
0.005491999999989616,0.011044999999995753,6,90
0.006230000000002178,0.012578000000004863,7,90
0.005904999999998495,0.011093000000002462,7,90
0.005854999999996835,0.015138999999990688,7,90
0.005579999999994811,0.009694000000010305,8,90
0.005338000000008947,0.010339000000001874,8,90
0.005307000000001949,0.009406999999995946,8,90
0.005345000000005484,0.009559000000010087,9,90
0.004735000000010814,0.008828999999991538,9,90
0.0047280000000000655,0.008674999999996658,9,90
0.005251999999998702,0.008585000000010723,10,90
0.004998000000000502,0.00878099999999904,10,90
0.004768999999996026,0.008976000000004092,10,90
0.004798999999991338,0.009118999999998323,11,90
0.004927999999992494,0.009017999999997528,11,90
0.005116999999998484,0.009146000000001209,11,90
0.004634999999993283,0.008780000000001564,12,90
0.006675999999998794,0.010782999999989329,12,90
0.006506000000001677,0.010545000000007576,12,90
0.005744999999990341,0.009928000000002157,13,90
0.00523300000000404,0.009850000000000136,13,90
0.005425999999999931,0.010013999999998191,13,90
0.005318000000002598,0.010127999999994586,14,90
0.005492000000003827,0.010044999999990978,14,90
0.005312000000003536,0.010043999999993503,14,90
0.005415999999996757,0.0095670000000041,15,90
0.004883999999989896,0.009132000000008134,15,90
0.004732000000004177,0.009631000000013046,15,90
0.005892000000002895,0.011373999999989337,16,90
0.005822999999992362,0.010195000000010168,16,90
0.005522999999996614,0.010829999999998563,16,90
0.005977000000001453,0.010013999999998191,17,90
0.0052859999999981255,0.009728999999992993,17,90
0.0053779999999932215,0.009704999999996744,17,90
0.005661000000003469,0.009790999999992778,18,90
0.005763000000001739,0.01038099999999531,18,90
0.005348000000012121,0.009903999999991697,18,90
0.005234000000001515,0.009977999999989606,19,90
0.005550999999996975,0.009624999999999773,19,90
0.00525899999999524,0.009564999999994939,19,90
