mxnet,tensorflow,seed,dim
0.00024400000000923683,0.0020640000000042846,8,100
0.0002660000000105356,0.0020260000000007494,9,100
0.00023900000000764976,0.0019530000000003156,9,100
0.00024100000000260025,0.0019439999999946167,9,100
0.0002389999999934389,0.0019520000000028404,9,100
0.00023900000000764976,0.0019510000000053651,9,100
0.0002599999999972624,0.002025000000003274,10,100
0.00023900000000764976,0.002001000000007025,10,100
0.0002409999999883894,0.002124999999992383,10,100
0.00028100000000108594,0.001928000000006591,10,100
0.000252999999986514,0.0019060000000052923,10,100
0.00028700000000014825,0.002202999999994404,11,100
0.0003350000000068576,0.001996000000005438,11,100
0.00024599999998997646,0.0021359999999930324,11,100
0.0002460000000041873,0.0019300000000015416,11,100
0.0002389999999934389,0.001918000000003417,11,100
0.0003749999999911324,0.0019450000000063028,12,100
0.0002340000000060627,0.0018570000000011078,12,100
0.00023399999999185184,0.0018379999999922347,12,100
0.00023600000000101318,0.0018890000000055807,12,100
0.00023500000000353793,0.0019710000000117134,12,100
0.00027900000000613545,0.001999999999995339,13,100
0.00023699999999848842,0.0018799999999998818,13,100
0.00030000000000995897,0.0018429999999938218,13,100
0.00024100000000260025,0.0020499999999969987,13,100
0.0002589999999997872,0.0018589999999960582,13,100
0.00025499999999567535,0.001995999999991227,14,100
0.0002570000000048367,0.002046999999990362,14,100
0.000252999999986514,0.0019080000000002428,14,100
0.00023600000000101318,0.0020530000000036353,14,100
0.00023699999999848842,0.0018799999999998818,14,100
0.00027199999999538704,0.002093999999999596,15,100
0.00024899999999661304,0.0019949999999937518,15,100
0.0002449999999925012,0.0019669999999933907,15,100
0.00023999999999091415,0.0019569999999902166,15,100
0.00023799999999596366,0.0020549999999985857,15,100
0.00025600000000736145,0.0019249999999999545,16,100
0.00023500000000353793,0.001852999999996996,16,100
0.00023499999998932708,0.0018979999999970687,16,100
0.00023700000001269927,0.0019190000000008922,16,100
0.0002539999999982001,0.001857999999998583,16,100
0.00025199999998903877,0.0027639999999991005,17,100
0.0002840000000077225,0.0020719999999982974,17,100
0.0002649999999988495,0.0019399999999905049,17,100
0.00024400000000923683,0.0019610000000085392,17,100
0.0002589999999997872,0.0019139999999993051,17,100
0.0002709999999979118,0.0020569999999935362,18,100
0.00023600000000101318,0.0018909999999863203,18,100
0.00031199999999387273,0.0019290000000040664,18,100
0.00023699999999848842,0.0018939999999929569,18,100
0.00023500000000353793,0.0018830000000065183,18,100
0.0002619999999922129,0.0020130000000051496,19,100
0.00024400000000923683,0.0019369999999980791,19,100
0.00024299999999755073,0.0019369999999980791,19,100
0.000240000000005125,0.0020400000000080354,19,100
0.0002639999999871634,0.0021550000000019054,19,100
0.0002849999999909869,0.0020039999999994507,0,150
0.00023600000000101318,0.0018330000000048585,0,150
0.00023600000000101318,0.0018270000000057962,0,150
0.0002340000000060627,0.0018709999999941829,0,150
0.00023199999999690135,0.0018409999999988713,0,150
0.000377999999997769,0.0020899999999954844,1,150
0.0002510000000057744,0.001992000000001326,1,150
0.0002469999999874517,0.0019860000000022637,1,150
0.00023500000000353793,0.0018840000000039936,1,150
0.00023699999999848842,0.0018969999999995935,1,150
0.00025699999999062584,0.002070000000003347,2,150
0.0002520000000032496,0.0021200000000050068,2,150
0.0002619999999922129,0.0018939999999929569,2,150
0.0002389999999934389,0.0018919999999980064,2,150
0.0002340000000060627,0.0018799999999998818,2,150
0.0002559999999931506,0.0019849999999905776,3,150
0.00023600000000101318,0.001909000000011929,3,150
0.00023600000000101318,0.0019069999999885567,3,150
0.0002499999999940883,0.0025059999999967886,3,150
0.000534999999999286,0.0036759999999986803,3,150
0.00035799999999142074,0.0024050000000102045,4,150
0.00031700000000967066,0.0026209999999906586,4,150
0.0003240000000062082,0.002276999999992313,4,150
0.0003150000000005093,0.002290999999999599,4,150
0.0003070000000064965,0.0024680000000074642,4,150
0.0003379999999992833,0.002359999999995921,5,150
0.000309000000001447,0.002235999999996352,5,150
0.0002830000000102473,0.002539999999996212,5,150
0.000286000000002673,0.0022440000000045757,5,150
0.00029600000000584714,0.0021550000000019054,5,150
0.0003060000000090213,0.0028430000000128075,6,150
0.00031300000000555883,0.0028750000000030695,6,150
0.0002990000000124837,0.002412000000006742,6,150
0.00030399999999985994,0.0022889999999904376,6,150
0.00028399999999351166,0.0022790000000014743,6,150
0.0003279999999961092,0.0022330000000039263,7,150
0.0003049999999973352,0.002392999999997869,7,150
0.00029600000000584714,0.0022570000000001755,7,150
0.00027900000000613545,0.0021640000000076043,7,150
0.00027900000000613545,0.002113000000008469,7,150
0.00029400000001089666,0.0021320000000031314,8,150
0.0002559999999931506,0.002009999999998513,8,150
0.0002550000000098862,0.002171000000004142,8,150
0.0002679999999912752,0.0020540000000011105,8,150
0.00025400000001241096,0.001968000000005077,8,150
0.0002690000000029613,0.002088999999998009,9,150
0.00024800000001334865,0.0020090000000010377,9,150
0.00024700000000166256,0.0023249999999990223,9,150
0.0002510000000057744,0.00210200000000782,9,150
0.00025300000000072487,0.0019519999999886295,9,150
0.00031599999999798456,0.0020909999999929596,10,150
0.0002449999999925012,0.002004999999996926,10,150
0.00024899999999661304,0.0020070000000060872,10,150
0.0002479999999991378,0.001982999999995627,10,150
0.00024800000001334865,0.0019879999999972142,10,150
0.00026099999999473766,0.001981999999998152,11,150
0.0002389999999934389,0.001895000000004643,11,150
0.00023900000000764976,0.0018869999999964193,11,150
0.00023600000000101318,0.0018969999999995935,11,150
0.00023500000000353793,0.0018850000000014688,11,150
0.00026500000001306034,0.0020580000000052223,12,150
0.0002490000000108239,0.0019719999999949778,12,150
0.0002420000000000755,0.0019710000000117134,12,150
0.00024399999999502597,0.001958999999999378,12,150
0.00024299999999755073,0.001953999999997791,12,150
0.0002589999999997872,0.001959999999996853,13,150
0.00023600000000101318,0.0018640000000118562,13,150
0.00022699999999531428,0.0017989999999912243,13,150
0.00022699999999531428,0.0017919999999946867,13,150
0.00023000000000195087,0.001789000000002261,13,150
0.0002789999999919246,0.0019339999999914426,14,150
0.00023000000000195087,0.0020039999999994507,14,150
0.00022699999999531428,0.0018469999999979336,14,150
0.00022899999999026477,0.0018469999999979336,14,150
0.00022599999999783904,0.001834999999999809,14,150
0.00028700000000014825,0.0018980000000112796,15,150
0.0002309999999994261,0.0018160000000051468,15,150
0.0002250000000003638,0.0018050000000044975,15,150
0.00022599999999783904,0.0018050000000044975,15,150
0.00022700000000952514,0.0017990000000054351,15,150
0.00025300000000072487,0.0019950000000079626,16,150
0.00023199999999690135,0.0018079999999969232,16,150
0.00022899999999026477,0.0017969999999962738,16,150
0.00022699999999531428,0.0018010000000003856,16,150
0.00022799999999278953,0.0017989999999912243,16,150
0.00025300000000072487,0.0019259999999974298,17,150
0.00023000000000195087,0.0018420000000105574,17,150
0.0002309999999994261,0.0018409999999988713,17,150
0.00022899999999026477,0.00183899999998971,17,150
0.00023000000000195087,0.0018370000000089703,17,150
0.0002520000000032496,0.0019879999999972142,18,150
0.0002309999999994261,0.0019120000000043547,18,150
0.00023300000000858745,0.001905000000007817,18,150
0.0002309999999994261,0.0019070000000027676,18,150
0.00023199999999690135,0.0018990000000087548,18,150
0.00025800000000231194,0.002216999999987479,19,150
0.00023799999999596366,0.0018560000000036325,19,150
0.0002320000000111122,0.0018110000000035598,19,150
0.00022800000000700038,0.0018100000000060845,19,150
0.00022800000000700038,0.0022100000000051523,19,150
0.0002669999999938,0.0020990000000011833,0,200
0.00023500000000353793,0.0018780000000049313,0,200
0.0002329999999943766,0.001877000000007456,0,200
0.00030800000000397176,0.002088999999998009,0,200
0.0002449999999925012,0.0024660000000125137,0,200
0.00035400000000151977,0.0024890000000112877,1,200
0.0002849999999909869,0.0022349999999988768,1,200
0.0002819999999985612,0.0022280000000023392,1,200
0.0002720000000095979,0.002161999999998443,1,200
0.00028899999999509873,0.0021469999999936817,1,200
0.0003450000000100317,0.0026340000000004693,2,200
0.0003150000000005093,0.0022299999999972897,2,200
0.000289999999992574,0.0021969999999953416,2,200
0.00027199999999538704,0.0022790000000014743,2,200
0.0002829999999960364,0.00216700000000003,2,200
0.0003390000000109694,0.002618999999995708,3,200
0.000309000000001447,0.0026020000000102073,3,200
0.0003079999999897609,0.0022570000000001755,3,200
0.0003079999999897609,0.002245000000002051,3,200
0.0002829999999960364,0.0022069999999985157,3,200
0.0003200000000020964,0.002359999999995921,4,200
0.0002769999999969741,0.002213000000011789,4,200
0.0002879999999976235,0.0026029999999934716,4,200
0.00033100000000274576,0.002195000000000391,4,200
0.0002800000000036107,0.002171000000004142,4,200
0.0003049999999973352,0.0022160000000042146,5,200
0.00026899999998875046,0.0021040000000027703,5,200
0.00030399999999985994,0.002170999999989931,5,200
0.0002649999999988495,0.002097999999989497,5,200
0.0002649999999988495,0.0021029999999910842,5,200
0.00029499999999416104,0.0021780000000006794,6,200
0.00026299999998968815,0.0020729999999957727,6,200
0.0003279999999961092,0.002161999999998443,6,200
0.0002589999999997872,0.0020310000000023365,6,200
0.00025699999999062584,0.0020310000000023365,6,200
0.0002750000000020236,0.002172000000001617,7,200
0.0002599999999972624,0.0020729999999957727,7,200
0.0002599999999972624,0.0020300000000048612,7,200
0.0002449999999925012,0.0018949999999904321,7,200
0.0002460000000041873,0.0018779999999907204,7,200
0.0003140000000030341,0.002177000000003204,8,200
0.0002539999999982001,0.0021219999999999573,8,200
0.0002570000000048367,0.002085000000008108,8,200
0.00024299999999755073,0.0019989999999978636,8,200
0.00024100000000260025,0.0020090000000010377,8,200
0.00026400000000137425,0.0020170000000092614,9,200
0.00024500000000671207,0.0019159999999942556,9,200
0.00023600000000101318,0.0018949999999904321,9,200
0.0002389999999934389,0.0018819999999948323,9,200
0.00023600000000101318,0.0018539999999944712,9,200
0.0002600000000114733,0.0019980000000003884,10,200
0.00023699999999848842,0.0018919999999980064,10,200
0.0002340000000060627,0.001895000000004643,10,200
0.00023600000000101318,0.0019399999999905049,10,200
0.00023600000000101318,0.0018840000000039936,10,200
0.00026400000000137425,0.0020999999999986585,11,200
0.00023999999999091415,0.0019759999999990896,11,200
0.00023699999999848842,0.001956000000006952,11,200
0.000240000000005125,0.0019610000000085392,11,200
0.00023700000001269927,0.0019520000000028404,11,200
0.0002570000000048367,0.0019609999999943284,12,200
0.00023199999999690135,0.0018110000000035598,12,200
0.00022800000000700038,0.0017950000000013233,12,200
0.00022799999999278953,0.001803000000009547,12,200
0.0002250000000003638,0.0018309999999956972,12,200
0.0002600000000114733,0.0019630000000034897,13,200
0.00023700000001269927,0.0018660000000068067,13,200
0.00023199999999690135,0.0019009999999894944,13,200
0.00023199999999690135,0.0018550000000061573,13,200
0.00022900000000447562,0.0018570000000011078,13,200
0.0002589999999997872,0.001959999999996853,14,200
0.00023000000000195087,0.0017990000000054351,14,200
0.00022700000000952514,0.0018050000000044975,14,200
0.00022800000000700038,0.0017920000000088976,14,200
0.00022700000000952514,0.0017899999999997362,14,200
0.0003260000000011587,0.001955000000009477,15,200
0.0002309999999994261,0.0017859999999956244,15,200
0.00022699999999531428,0.0017819999999915126,15,200
0.0002250000000003638,0.0017689999999959127,15,200
0.0002250000000003638,0.0017730000000000246,15,200
0.0002769999999969741,0.001993000000013012,16,200
0.0002340000000060627,0.001890000000003056,16,200
0.00023199999999690135,0.0018790000000024065,16,200
0.0002309999999994261,0.0018840000000039936,16,200
0.00023000000000195087,0.0018889999999913698,16,200
0.00025499999999567535,0.0018710000000083937,17,200
0.00023199999999690135,0.0017860000000098353,17,200
0.00022599999999783904,0.0018620000000026948,17,200
0.00022700000000952514,0.0018019999999978609,17,200
0.00022799999999278953,0.0017739999999974998,17,200
0.00025499999999567535,0.001954999999995266,18,200
0.00023000000000195087,0.0018760000000099808,18,200
0.00022900000000447562,0.0018530000000112068,18,200
0.00022699999999531428,0.0018570000000011078,18,200
0.0002309999999994261,0.0018450000000029831,18,200
0.00025699999999062584,0.0019570000000044274,19,200
0.0002309999999994261,0.0018659999999925958,19,200
0.00023199999999690135,0.0018659999999925958,19,200
0.00023399999999185184,0.001857999999998583,19,200
0.00023000000000195087,0.0018530000000112068,19,200
0.00029499999999416104,0.002203999999991879,0,250
0.0002769999999969741,0.002014000000002625,0,250
0.00025300000000072487,0.002009999999998513,0,250
0.0002460000000041873,0.001928000000006591,0,250
0.00023499999998932708,0.0018309999999956972,0,250
0.0003049999999973352,0.002283000000005586,1,250
0.0002709999999979118,0.0021750000000082537,1,250
0.0002660000000105356,0.002103000000005295,1,250
0.000263000000003899,0.0021060000000119317,1,250
0.00026700000000801083,0.0020030000000019754,1,250
0.00033100000000274576,0.0021890000000013288,2,250
0.0002740000000045484,0.0020319999999998117,2,250
0.0002539999999982001,0.0020270000000124355,2,250
0.0002570000000048367,0.0020130000000051496,2,250
0.00026400000000137425,0.001903999999996131,2,250
0.00031199999999387273,0.002276999999992313,3,250
0.00027000000000043656,0.002128999999996495,3,250
0.00026099999999473766,0.0020970000000062328,3,250
0.0002570000000048367,0.002078999999994835,3,250
0.00024599999998997646,0.0019619999999918036,3,250
0.00029499999999416104,0.0021559999999993806,4,250
0.000263000000003899,0.0020299999999906504,4,250
0.0002520000000032496,0.001996000000005438,4,250
0.0002520000000032496,0.001985999999988053,4,250
0.00024500000000671207,0.0019149999999967804,4,250
0.00031199999999387273,0.002262999999999238,5,250
0.00026800000000548607,0.002126000000004069,5,250
0.00025499999999567535,0.0021009999999961337,5,250
0.00025300000000072487,0.0020150000000001,5,250
0.0002420000000000755,0.001905000000007817,5,250
0.0002909999999900492,0.002162999999995918,6,250
0.00026200000000642376,0.002126000000004069,6,250
0.00026099999999473766,0.002065999999999235,6,250
0.00026299999998968815,0.002047000000004573,6,250
0.00025300000000072487,0.001958999999999378,6,250
0.0002970000000033224,0.002207999999995991,7,250
0.00026400000000137425,0.002082999999998947,7,250
0.0002559999999931506,0.00206500000000176,7,250
0.0002520000000032496,0.0019939999999962765,7,250
0.00024899999999661304,0.001885999999998944,7,250
0.0002910000000042601,0.002189999999998804,8,250
0.00025800000000231194,0.0020569999999935362,8,250
0.00025499999999567535,0.0020489999999995234,8,250
0.0002460000000041873,0.0019700000000000273,8,250
0.00023699999999848842,0.0018749999999982947,8,250
0.0003279999999961092,0.002250000000003638,9,250
0.0002720000000095979,0.002138999999999669,9,250
0.0002570000000048367,0.002093000000002121,9,250
0.000263000000003899,0.002029000000007386,9,250
0.00023800000001017452,0.0019149999999967804,9,250
0.00029899999999827287,0.0021789999999981546,10,250
0.00025400000001241096,0.0020310000000023365,10,250
0.00025600000000736145,0.002001000000007025,10,250
0.00026299999998968815,0.0019530000000003156,10,250
0.0002340000000060627,0.0018689999999992324,10,250
0.00029499999999416104,0.002217999999999165,11,250
0.00027100000001212265,0.0020910000000071705,11,250
0.00024899999999661304,0.0019929999999988013,11,250
0.0002510000000057744,0.0019450000000063028,11,250
0.0002479999999991378,0.0018409999999988713,11,250
0.0002970000000033224,0.0021469999999936817,12,250
0.0002610000000089485,0.002065999999999235,12,250
0.00025300000000072487,0.001991000000003851,12,250
0.00025000000000829914,0.0019850000000047885,12,250
0.00025300000000072487,0.001941000000002191,12,250
0.00029499999999416104,0.0021999999999877673,13,250
0.00026400000000137425,0.002068999999991661,13,250
0.0002570000000048367,0.002055999999996061,13,250
0.0002570000000048367,0.0020150000000001,13,250
0.000240000000005125,0.001905000000007817,13,250
0.00031300000000555883,0.0022980000000103473,14,250
0.00026299999998968815,0.0020760000000024093,14,250
0.0002589999999997872,0.0021100000000018326,14,250
0.0002559999999931506,0.0020629999999925985,14,250
0.0002559999999931506,0.0020439999999979364,14,250
0.00029499999999416104,0.0021909999999962793,15,250
0.00026599999999632473,0.0020949999999970714,15,250
0.0002520000000032496,0.0020359999999897127,15,250
0.00025699999999062584,0.0020399999999938245,15,250
0.00024599999998997646,0.0019489999999962038,15,250
0.00034399999999834563,0.002308999999996786,16,250
0.0002829999999960364,0.0021449999999987313,16,250
0.00026400000000137425,0.0021420000000063055,16,250
0.00026099999999473766,0.002088000000000534,16,250
0.00025699999999062584,0.002093999999999596,16,250
0.0002920000000017353,0.002128999999996495,17,250
0.00026099999999473766,0.0020310000000023365,17,250
0.00026599999999632473,0.0019509999999911543,17,250
0.0002460000000041873,0.001964000000000965,17,250
0.00024399999999502597,0.001885999999998944,17,250
0.000289999999992574,0.0021890000000013288,18,250
0.0002550000000098862,0.0020360000000039236,18,250
0.0002460000000041873,0.0020019999999902893,18,250
0.00025099999999156353,0.0019700000000000273,18,250
0.0002460000000041873,0.0018649999999951206,18,250
0.0002910000000042601,0.0021270000000015443,19,250
0.0002599999999972624,0.002022999999994113,19,250
0.0002619999999922129,0.001964000000000965,19,250
0.0002539999999982001,0.00197799999999404,19,250
0.0002469999999874517,0.001898999999994544,19,250
0.0003010000000074342,0.0022049999999893544,0,300
0.00026700000000801083,0.0021050000000002456,0,300
0.00026400000000137425,0.002057000000007747,0,300
0.00025600000000736145,0.002051999999991949,0,300
0.0002510000000057744,0.0019770000000107757,0,300
0.00030999999999892225,0.00221700000000169,1,300
0.0002709999999979118,0.00211699999999837,1,300
0.0002679999999912752,0.002106999999995196,1,300
0.0002599999999972624,0.0020719999999982974,1,300
0.0002589999999997872,0.0020449999999954116,1,300
0.0003140000000030341,0.0022749999999973625,2,300
0.0002720000000095979,0.0021780000000006794,2,300
0.00026800000000548607,0.002134999999995557,2,300
0.0002589999999997872,0.0020999999999986585,2,300
0.00025300000000072487,0.002051999999991949,2,300
0.00033899999999675856,0.0023070000000018354,3,300
0.0002729999999928623,0.002212999999997578,3,300
0.0002729999999928623,0.0021909999999962793,3,300
0.00026599999999632473,0.002147999999991157,3,300
0.0002599999999972624,0.0020860000000055834,3,300
0.00030099999999322335,0.0022189999999966403,4,300
0.00026599999999632473,0.002097999999989497,4,300
0.000263000000003899,0.002111999999996783,4,300
0.0002619999999922129,0.0020920000000046457,4,300
0.00026200000000642376,0.002070000000003347,4,300
0.0003530000000040445,0.0026209999999906586,5,300
0.00030999999999892225,0.002434000000008041,5,300
0.0002950000000083719,0.002333000000007246,5,300
0.00028500000000519776,0.002245000000002051,5,300
0.0002819999999985612,0.002226999999990653,5,300
0.0003109999999963975,0.0022709999999932506,6,300
0.00027000000000043656,0.0021179999999958454,6,300
0.0002649999999988495,0.0021050000000002456,6,300
0.0002649999999988495,0.002107000000009407,6,300
0.0002589999999997872,0.0020540000000011105,6,300
0.0003289999999935844,0.0022979999999961365,7,300
0.0002740000000045484,0.002168000000011716,7,300
0.00027199999999538704,0.0022929999999945494,7,300
0.00027199999999538704,0.002116000000000895,7,300
0.00026400000000137425,0.002108000000006882,7,300
0.0003350000000068576,0.0024499999999960664,8,300
0.0003279999999961092,0.002354999999994334,8,300
0.0002849999999909869,0.0022019999999969286,8,300
0.0002729999999928623,0.002266999999989139,8,300
0.00027900000000613545,0.002111999999996783,8,300
0.00034800000000245745,0.002375000000000682,9,300
0.00032300000000873297,0.002271999999990726,9,300
0.00028500000000519776,0.0021819999999905804,9,300
0.00027199999999538704,0.0021830000000022665,9,300
0.00027599999999949887,0.0023029999999977235,9,300
0.00037299999999618194,0.002632000000005519,10,300
0.00030699999999228567,0.0022809999999964248,10,300
0.0002829999999960364,0.0021870000000063783,10,300
0.0002750000000020236,0.002414999999999168,10,300
0.0002879999999976235,0.0022019999999969286,10,300
0.00032399999999199736,0.0023529999999993834,11,300
0.000289999999992574,0.0022280000000023392,11,300
0.00027599999999949887,0.0021140000000059445,11,300
0.00028399999999351166,0.0020619999999951233,11,300
0.000263000000003899,0.002200000000001978,11,300
0.0003140000000030341,0.0023809999999997444,12,300
0.0002709999999979118,0.00224100000001215,12,300
0.00027599999999949887,0.0022279999999881284,12,300
0.00027799999999444935,0.002220999999991591,12,300
0.0002740000000045484,0.0022280000000023392,12,300
0.0003200000000020964,0.002255000000005225,13,300
0.00027000000000043656,0.002111999999996783,13,300
0.00026400000000137425,0.002098000000003708,13,300
0.0002619999999922129,0.002107000000009407,13,300
0.00026400000000137425,0.002103000000005295,13,300
0.00030699999999228567,0.0022799999999989495,14,300
0.0002709999999979118,0.0021060000000119317,14,300
0.0002690000000029613,0.002119999999990796,14,300
0.000263000000003899,0.0021040000000027703,14,300
0.00026599999999632473,0.0021140000000059445,14,300
0.00030699999999228567,0.0022120000000001028,15,300
0.00026899999998875046,0.0020899999999954844,15,300
0.0002669999999938,0.002080000000006521,15,300
0.0002649999999988495,0.00209299999998791,15,300
0.000263000000003899,0.0020769999999998845,15,300
0.00030399999999985994,0.0022280000000023392,16,300
0.0002720000000095979,0.0021290000000107057,16,300
0.0002690000000029613,0.0021150000000034197,16,300
0.0002679999999912752,0.002116000000000895,16,300
0.00025800000000231194,0.0020349999999922375,16,300
0.0003370000000018081,0.0022019999999969286,17,300
0.00026800000000548607,0.0021049999999860347,17,300
0.00026200000000642376,0.002098000000003708,17,300
0.0002750000000020236,0.0020899999999954844,17,300
0.000263000000003899,0.0020909999999929596,17,300
0.00030800000000397176,0.002221999999989066,18,300
0.0002709999999979118,0.002126000000004069,18,300
